Individual: fc2608,20,1,4/14/20 11:17 AM,2157
jiaYOU,20,4,4/14/20 11:21 AM,2158
Winning Combo,20,4,4/14/20 11:30 AM,2159
Taiwan,20,4,4/14/20 11:39 AM,2165
lentil,20,6,4/14/20 11:48 AM,2168
Individual: mgv2119,20,1,4/14/20 11:57 AM,2170
MCBAIN7PART2,20,8,4/14/20 12:01 PM,2173
Negresses,20,4,4/14/20 12:10 PM,2180
Columbia Athletes 2022,20,4,4/14/20 12:19 PM,2181
Destiny's Toes,20,2,4/14/20 12:28 PM,2182
Individual: WITHHELD,20,1,4/14/20 12:37 PM,2192
Individual: jon2106,20,1,4/14/20 12:41 PM,2194
Individual: ew2629,20,1,4/14/20 12:45 PM,2197
Ligma Nu,20,8,4/14/20 12:49 PM,2199
Individual: km3542,20,1,4/14/20 12:58 PM,2200
Passion fruit Refresca,20,2,4/14/20 1:02 PM,2203
Individual: nmk2141,20,1,4/14/20 1:11 PM,2205
Ja(i)ne,20,2,4/14/20 1:15 PM,2206
Individual: jis2151,20,1,4/14/20 1:24 PM,2211
2022Savages,20,5,4/14/20 1:28 PM,2214
Sanders Sisters,20,4,4/14/20 1:37 PM,2215
Individual: rwt2116,20,1,4/14/20 1:46 PM,2218
Individual: ib2416,20,1,4/14/20 1:50 PM,2223
Individual: mrs2311,20,1,4/14/20 1:54 PM,2224
Makialyssa,20,3,4/14/20 1:58 PM,2231
jeal!,20,4,4/14/20 2:07 PM,2232
Individual: fp2390,20,1,4/14/20 2:16 PM,2233
SingleLadies,20,2,4/14/20 2:20 PM,2238
Individual: kcl2147,20,1,4/14/20 2:29 PM,2241
Individual: ss5659,20,1,4/14/20 2:33 PM,2244
Le Co-op,20,10,4/14/20 2:37 PM,2245
Individual: ab4743,20,1,4/14/20 2:46 PM,2251
Individual: bmb2193,20,1,4/14/20 2:50 PM,2253
Will's Group,20,6,4/14/20 2:54 PM,2256
Individual: yl4409,20,1,4/14/20 3:03 PM,2257
Les Amis,20,2,4/14/20 3:07 PM,2258
Individual: fic2102,20,1,4/14/20 3:16 PM,2264
Individual: mah2331,20,1,4/14/20 3:20 PM,2265
The Yids,20,8,4/14/20 3:24 PM,2266
Individual: ccg2151,20,1,4/14/20 3:33 PM,2268
ThaliaSam,20,2,4/14/20 3:37 PM,2270
Individual: ksc2145,20,1,4/14/20 3:46 PM,2271
Individual: xov2000,20,1,4/14/20 3:50 PM,2272
iggy's boyz,20,4,4/14/20 3:54 PM,2274
Individual: maz2134,20,1,4/14/20 4:03 PM,2278
Kelcie & Absara,20,2,4/14/20 4:07 PM,2281
Testing,20,9,4/14/20 4:16 PM,2283
Hamdel,20,4,4/17/20 9:00 AM,2286
Joining That,20,10,4/17/20 9:09 AM,2288
JennKatClaire,20,3,4/17/20 9:18 AM,2289
Individual: arj2145,20,1,4/17/20 9:27 AM,2291
Individual: hh2772,20,1,4/17/20 9:31 AM,2294
Individual: snt2127,20,1,4/17/20 9:35 AM,2299
littyasatitty,20,2,4/17/20 9:39 AM,2301
Individual: jmk2283,20,1,4/17/20 9:48 AM,2302
Individual: mzd2103,20,1,4/17/20 9:52 AM,2303
YEEZY,20,2,4/17/20 9:56 AM,2306
Individual: jmb2443,20,1,4/17/20 10:05 AM,2311
Haund Dog,20,8,4/17/20 10:09 AM,2320
michaeljanselfs,20,7,4/17/20 10:18 AM,2321
EastCampus,20,7,4/17/20 10:27 AM,2322
goldenegg2020,20,2,4/17/20 10:36 AM,2326
Individual: tt2717,20,1,4/17/20 10:45 AM,2327
Individual: rm3612,20,1,4/17/20 10:49 AM,2328
Individual: dt2632,20,1,4/17/20 10:53 AM,2329
mackiejackie,20,2,4/17/20 10:57 AM,2331
Individual: ms5992,20,1,4/17/20 11:06 AM,2332
Individual: asj2157,20,1,4/17/20 11:10 AM,2333
Individual: aor2110,20,1,4/17/20 11:14 AM,2334
Individual: ark2199,20,1,4/17/20 11:18 AM,2335
Individual: nca2130,20,1,4/17/20 11:22 AM,2336
malloc,20,2,4/17/20 11:26 AM,2337
Birdland,20,4,4/17/20 11:35 AM,2338
Individual: ejh2200,20,1,4/17/20 11:44 AM,2339
Individual: ga2536,20,1,4/17/20 11:48 AM,2340
Individual: mcy2114,20,1,4/17/20 11:52 AM,2342
Individual: tn2388,20,1,4/17/20 11:56 AM,2345
Individual: mk4317,20,1,4/17/20 12:00 PM,2347
Transfer Gang Gang,20,4,4/17/20 12:04 PM,2349
Fencing and Rowing,,,,
2020-2021,20,8,4/17/20 12:13 PM,2351
Individual: hir2105,20,1,4/17/20 12:22 PM,2353
sisepuede,20,9,4/17/20 12:26 PM,2355
Individual: knl2119,20,1,4/17/20 12:35 PM,2357
LemonPie,20,2,4/17/20 12:39 PM,2362
Individual: awy2110,20,1,4/17/20 12:48 PM,2366
Individual: jsk2239,20,1,4/17/20 12:52 PM,2367
Individual: mgc2160,20,1,4/17/20 12:56 PM,2370
Janet>Velvet Rope,20,2,4/17/20 1:00 PM,2371
The Big Wrenches,20,8,4/17/20 1:09 PM,2373
The Nophined,20,5,4/17/20 1:18 PM,2375
Individual: awb2138,20,1,4/17/20 1:27 PM,2377
Gayz in Rugz,20,8,4/17/20 1:31 PM,2379
halal tings,20,2,4/17/20 1:40 PM,2380
Home Suite Home,20,8,4/17/20 1:49 PM,2383
Best Suite 8Ever,20,8,4/17/20 1:58 PM,2384
Individual: emw2184,20,1,4/17/20 2:07 PM,2385
Individual: bph2121,20,1,4/17/20 2:11 PM,2386
Corona,20,8,4/17/20 2:15 PM,2387
Doritos Cheetos,20,6,4/17/20 2:24 PM,2389
KRNEMYC,20,8,4/17/20 2:33 PM,2390
Individual: cc4043,20,1,4/17/20 2:42 PM,2393
Individual: edw2142,20,1,4/17/20 2:46 PM,2396
Individual: jwk2140,20,1,4/17/20 2:50 PM,2397
Individual: wh2428,20,1,4/17/20 2:54 PM,2398
Individual: sz2803,20,1,4/17/20 2:58 PM,2400
U Got Me Trippin,20,2,4/17/20 3:02 PM,2402
Cookies,20,6,4/17/20 3:11 PM,2404
K&S Cookies,20,2,4/17/20 3:20 PM,2405
Individual: jsa2174,20,1,4/17/20 3:29 PM,2410
Individual: mp3581,20,1,4/17/20 3:33 PM,2414
Individual: ao2682,20,1,4/17/20 3:37 PM,2418
Individual: acp2207,20,1,4/17/20 3:41 PM,2420
Individual: ier2109,20,1,4/17/20 3:45 PM,2421
Get Schwifty,20,2,4/17/20 3:49 PM,2422
Full Time Flex,20,4,4/17/20 3:58 PM,2423
Individual: jpc2205,20,1,4/17/20 4:07 PM,2424
CatLadiesUnite,20,2,4/17/20 4:11 PM,2427
Individual: sas2415,20,1,4/17/20 4:20 PM,2430
MMM&A,20,4,4/17/20 4:24 PM,2434
Individual: bh2699,20,1,4/20/20 9:00 AM,2436
Me and Jess,20,2,4/20/20 9:04 AM,2438
Individual: aeo2143,20,1,4/20/20 9:13 AM,2444
Individual: ssm2223,20,1,4/20/20 9:17 AM,2449
Individual: bc2881,20,1,4/20/20 9:21 AM,2450
Individual: gtm2130,20,1,4/20/20 9:25 AM,2452
ratlicht,20,8,4/20/20 9:29 AM,2455
savannahandtalia,20,2,4/20/20 9:38 AM,2456
Individual: zmm2114,20,1,4/20/20 9:47 AM,2457
Individual: rp2917,20,1,4/20/20 9:51 AM,2460
Individual: dmr2200,20,1,4/20/20 9:55 AM,2462
Individual: mdg2193,20,1,4/20/20 9:59 AM,2463
marshmallow,20,2,4/20/20 10:03 AM,2466
MusicHum18,20,3,4/20/20 10:12 AM,2467
Individual: cj2576,20,1,4/20/20 10:21 AM,2468
Individual: idn2106,20,1,4/20/20 10:25 AM,2470
2-person suite please,20,2,4/20/20 10:29 AM,2471
Individual: arf2168,20,1,4/20/20 10:38 AM,2475
Individual: lld2131,20,1,4/20/20 10:42 AM,2479
Individual: sl4475,20,1,4/20/20 10:46 AM,2481
Individual: amr2311,20,1,4/20/20 10:50 AM,2484
Individual: hs2973,20,1,4/20/20 10:54 AM,2487
suitelifeoftrang+molly,20,2,4/20/20 10:58 AM,2488
Individual: st3210,20,1,4/20/20 11:07 AM,2490
Individual: zm2314,20,1,4/20/20 11:11 AM,2495
Individual: baa2153,20,1,4/20/20 11:15 AM,2496
big seas energy,20,2,4/20/20 11:19 AM,2497
yeehawyeet1,20,6,4/20/20 11:28 AM,2498
Jews Against Fidget,,,,
Spinners,20,4,4/20/20 11:37 AM,2502
Individual: emm2294,20,1,4/20/20 11:46 AM,2504
Individual: kia2103,20,1,4/20/20 11:50 AM,2507
Confirmation Kosher,,,,
Dining Plan D,20,2,4/20/20 11:54 AM,2513
Individual: dg3064,20,1,4/20/20 12:03 PM,2516
Individual: kk3305,20,1,4/20/20 12:07 PM,2520
river time,20,2,4/20/20 12:11 PM,2524
wrweinrich,20,2,4/20/20 12:20 PM,2525
Twins,20,10,4/20/20 12:29 PM,2528
Individual: ab4741,20,1,4/20/20 12:38 PM,2531
Individual: ifo2001,20,1,4/20/20 12:42 PM,2532
Individual: tef2123,20,1,4/20/20 12:46 PM,2534
ultimatehousing,20,8,4/20/20 12:50 PM,2536
Individual: dhb2137,20,1,4/20/20 12:59 PM,2537
Individual: ab4742,20,1,4/20/20 1:03 PM,2538
Individual: bja2135,20,1,4/20/20 1:07 PM,2543
Individual: rm3611,20,1,4/20/20 1:11 PM,2545
Arbys,20,2,4/20/20 1:15 PM,2548
WWWD!,20,6,4/20/20 1:24 PM,2550
Individual: jc5112,20,1,4/20/20 1:33 PM,2551
Individual: js5364,20,1,4/20/20 1:37 PM,2553
Noah's Ark,20,7,4/20/20 1:41 PM,2554
DeeJayEJ,20,3,4/20/20 1:50 PM,2555
Individual: iag2124,20,1,4/20/20 1:59 PM,2558
Individual: zi2115,20,1,4/20/20 2:03 PM,2564
Individual: ngz2101,20,1,4/20/20 2:07 PM,2567
Individual: dt2631,20,1,4/20/20 2:11 PM,2570
Individual: bwm2119,20,1,4/20/20 2:15 PM,2572
Individual: raf2199,20,1,4/20/20 2:19 PM,2577
Individual: fm2655,20,1,4/20/20 2:23 PM,2580
Fourth floor,20,4,4/20/20 2:27 PM,2583
Individual: anj2115,20,1,4/20/20 2:36 PM,2584
Individual: jl5592,20,1,4/20/20 2:40 PM,2586
ASCGLKRK,20,4,4/20/20 2:44 PM,2587
Individual: px2137,20,1,4/20/20 2:53 PM,2592
Individual: aah2198,20,1,4/20/20 2:57 PM,2596
Individual: ejf2170,20,1,4/20/20 3:01 PM,2597
Individual: dnd2122,20,1,4/20/20 3:05 PM,2600
Individual: sel2183,20,1,4/20/20 3:09 PM,2602
Individual: lrs2202,20,1,4/20/20 3:13 PM,2604
Individual: wl2751,20,1,4/20/20 3:17 PM,2605
Individual: kal2241,20,1,4/20/20 3:21 PM,2606
Individual: ikn2104,20,1,4/20/20 3:25 PM,2608
Individual: yg2626,20,1,4/20/20 3:29 PM,2609
A New Start,20,3,4/20/20 3:33 PM,2610
Kayab,20,2,4/20/20 3:42 PM,2615
Individual: gd2494,20,1,4/20/20 3:51 PM,2617
RugzTrapDen,20,6,4/20/20 3:55 PM,2621
Housing 2021,20,7,4/20/20 4:04 PM,2624
Individual: dhk2147,20,1,4/20/20 4:13 PM,2628
Individual: nsp2134,20,1,4/20/20 4:17 PM,2633
Individual: yj2489,20,1,4/20/20 4:21 PM,2637
Good Vibes Only,20,8,4/20/20 4:25 PM,2638
Individual: kmg2203,20,1,4/21/20 9:00 AM,2639
Individual: tgs2121,20,1,4/21/20 9:04 AM,2645
Individual: tc2964,20,1,4/21/20 9:08 AM,2646
Individual: cde2117,20,1,4/21/20 9:12 AM,2648
Individual: kp2803,20,1,4/21/20 9:16 AM,2652
Schneefert,20,2,4/21/20 9:20 AM,2654
Individual: nmb2177,20,1,4/21/20 9:29 AM,2655
Individual: lar2219,20,1,4/21/20 9:33 AM,2657
The Brooklyn House,20,5,4/21/20 9:37 AM,2664
matt and kelley,20,2,4/21/20 9:46 AM,2665
Individual: ham2159,20,1,4/21/20 9:55 AM,2669
Individual: bme2119,20,1,4/21/20 9:59 AM,2672
asjtx,20,4,4/21/20 10:03 AM,2673
dimsum2.0,20,6,4/21/20 10:12 AM,2674
Individual: jy3053,20,1,4/21/20 10:21 AM,2677
Individual: tjk2132,20,1,4/21/20 10:25 AM,2679
Individual: bi2163,20,1,4/21/20 10:29 AM,2685
Milk Gang,20,6,4/21/20 10:33 AM,2687
crrcrr,20,3,4/21/20 10:42 AM,2693
Individual: erm2159,20,1,4/21/20 10:51 AM,2695
Individual: cm3807,20,1,4/21/20 10:55 AM,2698
Individual: sr3577,20,1,4/21/20 10:59 AM,2699
Individual: bdi2102,20,1,4/21/20 11:03 AM,2701
Clean Frogs,20,2,4/21/20 11:07 AM,2703
Individual: ejs2221,20,1,4/21/20 11:16 AM,2705
wives,20,2,4/21/20 11:20 AM,2706
Individual: dm3410,20,1,4/21/20 11:29 AM,2709
alvin and the chipmunks,20,5,4/21/20 11:33 AM,2710
Rhombus,20,4,4/21/20 11:42 AM,2712
Senior Fam,20,4,4/21/20 11:51 AM,2714
Individual: hc2977,20,1,4/21/20 12:00 PM,2716
Individual: yz3328,20,1,4/21/20 12:04 PM,2721
Individual: kew2158,20,1,4/21/20 12:08 PM,2722
Individual: arb2270,20,1,4/21/20 12:12 PM,2727
Individual: jgd2148,20,1,4/21/20 12:16 PM,2728
hazmat,20,8,4/21/20 12:20 PM,2732
CUlag,20,5,4/21/20 12:29 PM,2735
Literally Spec,20,4,4/21/20 12:38 PM,2737
Individual: tlj2123,20,1,4/21/20 12:47 PM,2739
Individual: ez2272,20,1,4/21/20 12:51 PM,2740
Individual: jpp2149,20,1,4/21/20 12:55 PM,2745
NYPD 99th Precinct,20,2,4/21/20 12:59 PM,2746
BigXandSuslings,20,6,4/21/20 1:08 PM,2750
FriendsnBeds,20,6,4/21/20 1:17 PM,2751
Individual: ats2174,20,1,4/21/20 1:26 PM,2752
Individual: avc2130,20,1,4/21/20 1:30 PM,2754
Individual: wk2327,20,1,4/21/20 1:34 PM,2755
almondbutter,20,3,4/21/20 1:38 PM,2758
Individual: kt2716,20,1,4/21/20 1:47 PM,2759
Individual: mam2558,20,1,4/21/20 1:51 PM,2760
Individual: jl5593,20,1,4/21/20 1:55 PM,2767
Individual: een2110,20,1,4/21/20 1:59 PM,2769
Team Edward,20,4,4/21/20 2:03 PM,2770
Dr Meg,20,5,4/21/20 2:12 PM,2775
Individual: et2561,20,1,4/21/20 2:21 PM,2779
Individual: nat2143,20,1,4/21/20 2:25 PM,2781
Individual: daa2170,20,1,4/21/20 2:29 PM,2782
Individual: tac2191,20,1,4/21/20 2:33 PM,2783
Individual: geg2136,20,1,4/21/20 2:37 PM,2784
Individual: am5083,20,1,4/21/20 2:41 PM,2786
housing2020cm,20,2,4/21/20 2:45 PM,2790
8 ruggles ppl yay,20,8,4/21/20 2:54 PM,2792
Wheat_Yeeters_v2.0.jpe,,,,
g,20,6,4/21/20 3:03 PM,2793
Individual: mf3230,20,1,4/21/20 3:12 PM,2803
Individual: yl4093,20,1,4/21/20 3:16 PM,2804
Individual: hh2741,20,1,4/21/20 3:20 PM,2808
Individual: sy2826,20,1,4/21/20 3:24 PM,2817
Individual: mt3306,20,1,4/21/20 3:28 PM,2818
Individual: zm2315,20,1,4/21/20 3:32 PM,2823
Individual: kw2807,20,1,4/21/20 3:36 PM,2824
Individual: tnn2112,20,1,4/21/20 3:40 PM,2827
Individual: ew2630,20,1,4/21/20 3:44 PM,2832
Individual: rk2960,20,1,4/21/20 3:48 PM,2834
Lana and Leah,20,2,4/21/20 3:52 PM,2835
Individual: jc5109,20,1,4/21/20 4:01 PM,2836
loganlermanlovers48,20,2,4/21/20 4:05 PM,2839
Hannah,20,2,4/21/20 4:14 PM,2845
TJ Maxx,20,3,4/21/20 4:23 PM,2847
Individual: kjh2166,20,1,4/22/20 9:00 AM,2848
Clav House,20,4,4/22/20 9:04 AM,2850
Individual: es3690,20,1,4/22/20 9:13 AM,2851
Individual: caj2164,20,1,4/22/20 9:17 AM,2852
Individual: jjp2197,20,1,4/22/20 9:21 AM,2857
Individual: msb2225,20,1,4/22/20 9:25 AM,2859
Individual: aja2197,20,1,4/22/20 9:29 AM,2862
pamsuite,20,2,4/22/20 9:33 AM,2866
Individual: anr2142,20,1,4/22/20 9:42 AM,2868
Individual: ab4739,20,1,4/22/20 9:46 AM,2869
Christian and Nikita,20,2,4/22/20 9:50 AM,2872
CKRackers,20,3,4/22/20 9:59 AM,2873
Individual: aeg2223,20,1,4/22/20 10:08 AM,2874
PRLMSAKG,20,8,4/22/20 10:12 AM,2875
Individual: dmh2215,20,1,4/22/20 10:21 AM,2879
6amGang,20,7,4/22/20 10:25 AM,2883
Individual: kk3302,20,1,4/22/20 10:34 AM,2884
Individual: jg4056,20,1,4/22/20 10:38 AM,2885
az2022,20,2,4/22/20 10:42 AM,2888
CuHeaviesJuniors,20,8,4/22/20 10:51 AM,2890
Individual: mas2528,20,1,4/22/20 11:00 AM,2891
Individual: vmb2133,20,1,4/22/20 11:04 AM,2893
TAJEGANG,20,4,4/22/20 11:08 AM,2894
Individual: gmg2168,20,1,4/22/20 11:17 AM,2896
chicken butts,20,4,4/22/20 11:21 AM,2897
Individual: tal2151,20,1,4/22/20 11:30 AM,2899
Individual: rmr2193,20,1,4/22/20 11:34 AM,2900
tutou,20,3,4/22/20 11:38 AM,2901
Individual: cw3136,20,1,4/22/20 11:47 AM,2902
Tiramisu,20,2,4/22/20 11:51 AM,2903
Woodbridge2H,20,2,4/22/20 12:00 PM,2906
Individual: yc3254,20,1,4/22/20 12:09 PM,2908
Individual: dab2245,20,1,4/22/20 12:13 PM,2910
Individual: yc3568,20,1,4/22/20 12:17 PM,2911
~housing fam~,20,7,4/22/20 12:21 PM,2914
real housewives of mohi,20,4,4/22/20 12:30 PM,2915
Individual: ac4442,20,1,4/22/20 12:39 PM,2921
Individual: hg2502,20,1,4/22/20 12:43 PM,2922
Individual: td2635,20,1,4/22/20 12:47 PM,2924
Individual: hlg2131,20,1,4/22/20 12:51 PM,2925
Ez+Lo,20,2,4/22/20 12:55 PM,2927
Individual: mad2298,20,1,4/22/20 1:04 PM,2928
Aisha's Group,20,3,4/22/20 1:08 PM,2929
Lounge Culture,20,4,4/22/20 1:17 PM,2935
Individual: jk4247,20,1,4/22/20 1:26 PM,2936
Individual: mmk2227,20,1,4/22/20 1:30 PM,2938
JoshAndIsaac,20,6,4/22/20 1:34 PM,2939
Hoopers,20,5,4/22/20 1:43 PM,2940
Dominicanos,20,4,4/22/20 1:52 PM,2941
Individual: lap2208,20,1,4/22/20 2:01 PM,2948
BidenIsSenile,20,3,4/22/20 2:05 PM,2949
Individual: sg3661,20,1,4/22/20 2:14 PM,2952
Individual: ss5970,20,1,4/22/20 2:18 PM,2953
Maya and Elizabeth,20,2,4/22/20 2:22 PM,2954
Individual: sdz2109,20,1,4/22/20 2:31 PM,2956
Individual: ecs2220,20,1,4/22/20 2:35 PM,2958
Individual: mlw2173,20,1,4/22/20 2:39 PM,2959
ALALALALA,20,3,4/22/20 2:43 PM,2961
Hot Single Ladies,20,2,4/22/20 2:52 PM,2962
jajnaw,20,6,4/22/20 3:01 PM,2966
Individual: mf3231,20,1,4/22/20 3:10 PM,2967
Three Musketeers,20,3,4/22/20 3:14 PM,2969
Individual: ocf2103,20,1,4/22/20 3:23 PM,2970
Individual: gag2144,20,1,4/22/20 3:27 PM,2981
"Annling and Emily",17.5,4,4/23/20 9:00 AM,3082
2020Housing,16.6666,3,4/23/20 9:09 AM,3101
JanScar2020,15,2,4/23/20 9:18 AM,3292
Res Inc 3.0,14,5,4/23/20 9:27 AM,3365
Crescite,12.5,4,4/23/20 9:36 AM,3411
Hat Cats,12.5,8,4/23/20 9:45 AM,3434
Sherlock,12.5,8,4/23/20 9:54 AM,3456
sweet mates,12,5,4/23/20 10:03 AM,3511
Yavneh CC/SEAS 2023,12,5,4/23/20 10:12 AM,3564
531bruv,11.6666,6,4/23/20 10:21 AM,3648
psv2020,11.6666,6,4/23/20 10:30 AM,3700
hehe butt,11,10,4/23/20 10:39 AM,3710
Individual: grn2112,10,1,4/24/20 9:00 AM,4003
Individual: fpb2109,10,1,4/24/20 9:04 AM,4004
Sophomore Suite,10,8,4/24/20 9:08 AM,4005
Individual: rs4029,10,1,4/24/20 9:17 AM,4006
groupchat,10,8,4/24/20 9:21 AM,4007
FluffyPancakes,10,2,4/24/20 9:30 AM,4008
Putivale,10,6,4/24/20 9:39 AM,4010
Individual: laq2104,10,1,4/24/20 9:48 AM,4014
Individual: jp4010,10,1,4/24/20 9:52 AM,4018
BABES,10,4,4/24/20 9:56 AM,4019
Daddy Poodles,10,2,4/24/20 10:05 AM,4021
Group 4124,10,8,4/24/20 10:14 AM,4023
symposium123,10,9,4/24/20 10:23 AM,4024
Individual: srz2116,10,1,4/24/20 10:32 AM,4034
Individual: cja2163,10,1,4/24/20 10:36 AM,4035
Individual: ser2212,10,1,4/24/20 10:40 AM,4036
JJ8 Floor Bois,10,8,4/24/20 10:44 AM,4038
123-group,10,2,4/24/20 10:53 AM,4040
Individual: mjs2397,10,1,4/24/20 11:02 AM,4041
Individual: sjn2128,10,1,4/24/20 11:06 AM,4042
Si-Parlin,10,2,4/24/20 11:10 AM,4044
Newarking It Out,10,4,4/24/20 11:19 AM,4046
Individual: ieb2124,10,1,4/24/20 11:28 AM,4051
Individual: as5970,10,1,4/24/20 11:32 AM,4053
PokemonGurls,10,7,4/24/20 11:36 AM,4056
Atlas,10,9,4/24/20 11:45 AM,4057
Individual: tmg2157,10,1,4/24/20 11:54 AM,4068
Individual: new2127,10,1,4/24/20 11:58 AM,4070
Trap 2.0,10,10,4/24/20 12:02 PM,4075
Individual: lc3474,10,1,4/24/20 12:11 PM,4077
Individual: ng2702,10,1,4/24/20 12:15 PM,4090
Individual: eet2129,10,1,4/24/20 12:19 PM,4092
Individual: jjh2213,10,1,4/24/20 12:23 PM,4094
duorouputao,10,4,4/24/20 12:27 PM,4096
"Rachel Karina Ariana",10,3,4/24/20 12:36 PM,4098
TeamOSAS,10,4,4/24/20 12:45 PM,4104
Individual: rjf2157,10,1,4/24/20 12:54 PM,4106
Individual: ko2474,10,1,4/24/20 12:58 PM,4108
Spicy,10,5,4/24/20 1:02 PM,4110
Individual: ewm2143,10,1,4/24/20 1:11 PM,4112
Individual: tz2294,10,1,4/24/20 1:15 PM,4113
squad :),10,4,4/24/20 1:19 PM,4115
baguette,10,2,4/24/20 1:28 PM,4116
Individual: jaf2257,10,1,4/24/20 1:37 PM,4119
1103 ,10,6,4/24/20 1:41 PM,4120
June&Grace!!,10,2,4/24/20 1:50 PM,4122
trapsuite,10,8,4/24/20 1:59 PM,4123
Pablito,10,7,4/24/20 2:08 PM,4130
Cool Kids,10,6,4/24/20 2:17 PM,4132
Lion Housing LLC,10,4,4/24/20 2:26 PM,4133
Individual: sdh2156,10,1,4/24/20 2:35 PM,4134
Individual: jpg2178,10,1,4/24/20 2:39 PM,4138
Individual: aeo2147,10,1,4/24/20 2:43 PM,4142
Individual: sgf2129,10,1,4/24/20 2:47 PM,4143
Individual: aio2116,10,1,4/24/20 2:51 PM,4144
group format,10,2,4/24/20 2:55 PM,4147
Individual: cbc2162,10,1,4/24/20 3:04 PM,4156
PhilipAndrew,10,4,4/24/20 3:08 PM,4160
4001 :),10,6,4/24/20 3:17 PM,4162
Bertina and Sachiko,10,2,4/24/20 3:26 PM,4165
Individual: pfc2113,10,1,4/24/20 3:35 PM,4172
Individual: eah2219,10,1,4/24/20 3:39 PM,4175
borrach2020,10,5,4/24/20 3:43 PM,4178
Individual: lgl2123,10,1,4/24/20 3:52 PM,4179
Individual: mb4657,10,1,4/24/20 3:56 PM,4183
ChanLeeHousing,10,6,4/24/20 4:00 PM,4184
Individual: all2209,10,1,4/24/20 4:09 PM,4187
Individual: kyw2113,10,1,4/24/20 4:13 PM,4190
LaFamilia,10,6,4/24/20 4:17 PM,4191
Individual: ao2734,10,1,4/24/20 4:26 PM,4193
Individual: csm2210,10,1,4/27/20 9:00 AM,4194
Glasberg's Group,10,4,4/27/20 9:04 AM,4200
Individual: adm2216,10,1,4/27/20 9:13 AM,4210
Haris/Abby,10,2,4/27/20 9:17 AM,4213
Take the Long Way,,,,
Home,10,8,4/27/20 9:26 AM,4214
Suite Home,10,4,4/27/20 9:35 AM,4217
DMTINI,10,6,4/27/20 9:44 AM,4223
Individual: jhh2193,10,1,4/27/20 9:53 AM,4229
Daddy Housing,10,2,4/27/20 9:57 AM,4232
Sus-in-nuss,10,8,4/27/20 10:06 AM,4234
Individual: lln2115,10,1,4/27/20 10:15 AM,4244
Individual: rh2928,10,1,4/27/20 10:19 AM,4245
Individual: jc5331,10,1,4/27/20 10:23 AM,4247
COOPFriendCrush,10,2,4/27/20 10:27 AM,4248
"Ashley Sybil Claire",10,3,4/27/20 10:36 AM,4253
Individual: rgj2111,10,1,4/27/20 10:45 AM,4259
Amena and Caroline,10,2,4/27/20 10:49 AM,4262
Individual: mag2352,10,1,4/27/20 10:58 AM,4264
LandA,10,2,4/27/20 11:02 AM,4265
"Max Tommy Lui Matt",10,4,4/27/20 11:11 AM,4266
housing,10,7,4/27/20 11:20 AM,4267
Individual: nrb2141,10,1,4/27/20 11:29 AM,4273
Individual: sjm2254,10,1,4/27/20 11:33 AM,4277
Individual: cmc2356,10,1,4/27/20 11:37 AM,4278
Habibis,10,6,4/27/20 11:41 AM,4279
Diversity Sweet xd,10,4,4/27/20 11:50 AM,4282
Geezers,10,10,4/27/20 11:59 AM,4283
gleeks and geeks,10,8,4/27/20 12:08 PM,4286
Ddukbokki,10,6,4/27/20 12:17 PM,4293
Individual: gdt2106,10,1,4/27/20 12:26 PM,4294
Individual: cmw2232,10,1,4/27/20 12:30 PM,4296
JoSh GaZo,10,4,4/27/20 12:34 PM,4297
Individual: edm2158,10,1,4/27/20 12:43 PM,4300
Legumes,10,5,4/27/20 12:47 PM,4302
Heyyy,10,3,4/27/20 12:56 PM,4303
Individual: ggp2119,10,1,4/27/20 1:05 PM,4304
[4rDS],10,9,4/27/20 1:09 PM,4305
Individual: js5582,10,1,4/27/20 1:18 PM,4307
Individual: dms2304,10,1,4/27/20 1:22 PM,4309
Individual: cjn2125,10,1,4/27/20 1:26 PM,4311
CU Housing,10,9,4/27/20 1:30 PM,4327
The Geezers,10,2,4/27/20 1:39 PM,4332
sarah and the sosters,10,6,4/27/20 1:48 PM,4334
homies,10,9,4/27/20 1:57 PM,4336
Swimmers,10,6,4/27/20 2:06 PM,4346
MASTERSIMP,10,2,4/27/20 2:15 PM,4350
silnicole,10,2,4/27/20 2:24 PM,4353
Llamas,10,4,4/27/20 2:33 PM,4357
Individual: ead2199,10,1,4/27/20 2:42 PM,4364
Individual: smh2278,10,1,4/27/20 2:46 PM,4365
hello nico!!,10,2,4/27/20 2:50 PM,4369
Individual: ag4219,10,1,4/27/20 2:59 PM,4377
Individual: lc3473,10,1,4/27/20 3:03 PM,4378
Individual: eus2105,10,1,4/27/20 3:07 PM,4383
SADJ!,10,2,4/27/20 3:11 PM,4384
Lou and Gregoire,10,2,4/27/20 3:20 PM,4387
Individual: lab2275,10,1,4/27/20 3:29 PM,4389
Justine's angelic devils,10,4,4/27/20 3:33 PM,4390
SeanJamesMattKuang,10,4,4/27/20 3:42 PM,4391
EDIEEM,10,2,4/27/20 3:51 PM,4392
Individual: laa2186,10,1,4/27/20 4:00 PM,4393
GRaViTy,10,4,4/27/20 4:04 PM,4396
Buncha SEAS Prudes +,,,,
2 CC,10,6,4/27/20 4:13 PM,4397
CUFrosh,10,8,4/27/20 4:22 PM,4399
Individual: sz2882,10,1,4/28/20 9:00 AM,4401
